,ID,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,SEVERITY_CODE,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
3391,2474,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Carlisle Island Reef,-20.8,149.2,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1896,3971,Americas,Southern Tropical America,Colombia,Southern Side of Islas del Rosario,10.14,-75.75,8.0,1980s,1,2,"Lang, J. C., 1988.  Ecological and economic importance of coral reefs. Prepared statement for Committee on Appropriations, US Senate",COL
1895,3972,Americas,Southern Tropical America,Colombia,Southern Side of Isla Tesoro,10.17,-75.75,8.0,1980s,-1,1,"Lang, J. C., 1988.  Ecological and economic importance of coral reefs. Prepared statement for Committee on Appropriations, US Senate",COL
3190,2175,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Agincourt Reef No.2,-16.03,145.9,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1904,704,Americas,Southern Tropical America,Costa Rica,Cano Island,8.734,-83.9,,1980s,3,4,"Guzman, H.M. and Cortes, J. 2001. Changes in reef community structure after fifteen years of natural disturbances in the Eastern Pacific (Costa Rica). Bulletin of Marine Science. 69(1):133-149",CRI
1389,3976,Americas,Northern Caribbean,Bahamas,Rainbow Gardens,23.73,-76.06,9.0,1980s,2,3,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",BHS
251,2120,Americas,Eastern Caribbean,Netherlands Antilles,Curacao ( Curaçao ),12.1,-68.94,,1980s,1,2,ReefBase,ANT
2071,3978,Americas,Southern Tropical America,Venezuela,Cano Grande,10.234,-66.06,11.0,1980s,1,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",VEN
286,1819,Americas,Eastern Caribbean,Trinidad and Tobago,Tobago,11.266,-60.66,,1980s,-1,1,ReefBase,TTO
2393,2364,Asia,North and East Asia,Taiwan,Taiwan,23.05,121.1,,1980s,-1,1,ReefBase,TWN
3327,2475,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Brampton Island Reef,-20.81,149.2,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2269,2256,Americas,U.S. Caribbean,Puerto Rico,Mona Island ( Isla de Mona ),18.06,-67.9,,1980s,-1,1,ReefBase,PRI
1913,557,Americas,Southern Tropical America,Costa Rica,Costa Rica - Pacific,9.0,-85.0,,1980s,2,3,GCRMN 2000. Chapter 18,CRI
2083,3979,Americas,Southern Tropical America,Venezuela,Punta Tucacas,10.78,-68.3,11.0,1980s,1,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",VEN
2081,2556,Americas,Southern Tropical America,Venezuela,"Playuela, Morrocoy",10.81,-68.1,12.0,1980s,1,2,"Losada, F.L. 1988. Report on coelentrate bleaching in the Southern Carribean, Venezuela. In Ogden, J. & R. Wicklund (ed.) Mass bleaching of coral reef in Carribean: A research strategy. National Undersea Research Programme Research Report 88-2",VEN
3904,2464,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hook Island Reef A,-20.11,149.0,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4053,2154,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lizard Island NW Side Re,-14.65,145.5,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3492,2437,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Davies Reef,-18.83,147.6,,1980s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4141,2482,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Island Reef,-23.17,150.9,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
9,3975,,,St. Croix,Cane Bay,17.69,-64.75,9.0,1980s,1,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",VIR_CRO
4524,2428,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pandora Reef,-18.81,146.4,,1980s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
2047,2554,Americas,Southern Tropical America,Panama,San Blas,9.55,-78.9,11.0,1980s,1,2,"Knowlton, N. 1988. Bleaching in Panama. In Ogden, J. & R. Wicklund (ed.) Mass bleaching of coral reef in Carribean: A research strategy. National Undersea Research Programme Research Report 88-2",PAN
1400,3977,Americas,Northern Caribbean,Bahamas,South Perry,23.75,-76.06,9.0,1980s,1,2,"Lang, J.C., H.R. Lasker, E.H. Gladfelter, P. Hallock, W.C. Jaap, F.J. Losada and R.G. Muller, 1992.  Spatial and Temporal Variability during Periods of ""Recovery"" after Mass Bleaching on Western Atlantic Coral Reefs Amer. Zool. 32:696-706",BHS
242,2118,Americas,Eastern Caribbean,Netherlands Antilles,Bonaire,12.18,-68.3,,1980s,3,4,ReefBase,ANT
2248,2282,Americas,U.S. Caribbean,Puerto Rico,Culebra Island,18.3,-65.25,,1980s,-1,1,ReefBase,PRI
3614,2498,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Erskine Island Reef,-23.5,151.8,,1980s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1757,2283,Americas,Northern Caribbean,Jamaica,Jamaica,18.2,-77.25,,1980s,-1,1,ReefBase,JAM
1746,2285,Americas,Northern Caribbean,Jamaica,Discovery Bay,18.45,-77.3,7.0,1980s,-1,1,ReefBase,JAM
2202,2346,Americas,U.S. Caribbean,Florida (USA),Mosquito Bank,25.06,-80.44,,1980s,-1,1,ReefBase,USA_FLO
188,2328,Africa,Southwest Indian Ocean,Réunion,Reunion,-21.11,55.5,,1980s,-1,1,ReefBase,REU
2314,2271,Americas,U.S. Caribbean,Virgin Islands (U.S.),St. Thomas,18.33,-64.94,,1980s,-1,1,ReefBase,VIR
174,4023,Africa,Southwest Indian Ocean,Mauritius,Mauritius,-20.28,57.56,5.0,1980s,-1,1,Martin Pêcheux (martin-pecheux@wanadoo.fr) personal communication to ReefBase,MUS
2400,2116,Asia,South Asia,India,Andaman Islands,11.734,92.9,,1980s,-1,1,ReefBase,IND
2274,2274,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1980s,-1,1,ReefBase,PRI
2291,2151,Americas,U.S. Caribbean,United States,East Flower Garden Banks,27.92,-93.6,,1990s,1,2,ReefBase,USA
2171,819,Americas,U.S. Caribbean,Florida (USA),Looe Key Reef,24.56,-81.4,,1990s,3,4,GCRMN 2000. Chapter 14,USA_FLO
5237,2375,Middle East,Persian Gulf,Oman,Musandam Reefs,26.25,56.34,8.0,1990s,-1,1,ReefBase,OMN
1290,2307,Americas,Mesoamerica,Mexico,Yal Ku,20.27,-87.2,,1990s,-1,1,ReefBase,MEX
2934,2073,Asia,Southeast Asia,Thailand,Phuket Reefs,8.0,98.3,3.0,1990s,3,4,ReefBase,THA
1388,3984,Americas,Northern Caribbean,Bahamas,"Rainbow Garden (on the bank), Perry Reef (shallow fringing reef, 20 m), and Adderley Dropoff (shelf-edge reef, 33 m), Lee Stocking Island",23.73,-76.06,8.0,1990s,1,2,"Dennis, G. D. and R.I. Wicklund., 1990.  The relationship between environmental factors and coral bleaching at Lee Stocking Island, Bahamas in 1990. Unpublished Report, Caribbean Marine Research Center, Florida, USA.",BHS
1860,654,Americas,Southern Tropical America,Colombia,Colombia - Caribbean,10.1,-76.0,,1990s,1,2,"GCRMN 2000. Chapter 18, Table p340",COL
2318,2226,Americas,U.S. Caribbean,Virgin Islands (U.S.),US Virgin Islands,17.7,-64.7,,1990s,-1,1,"ReefBase old database
(Smith, A.H., C.S. Rogers and C. Bouchon, Status of Western Atlantic coral reefs in the Lesser Antilles,, p. 351-356. In: H.A. Lessios and I.G. Macintyre (eds.) Proceedings of the 8th International Coral Reef Symposium. Smithsonian Tropical Research Institute, Panama, 1.)",VIR
596,2306,Americas,Mesoamerica,Mexico,Las Redes,20.27,-87.2,,1990s,-1,1,ReefBase,MEX
2929,2076,Asia,Southeast Asia,Thailand,Phuket Island,8.1,98.3,3.0,1990s,3,4,ReefBase,THA
2300,2245,Americas,U.S. Caribbean,United States,West Flower Garden Banks,27.86,-93.8,,1990s,-1,1,ReefBase,USA
1424,2251,Americas,Northern Caribbean,Bermuda,Bermuda,32.3,-64.75,7.0,1990s,-1,1,ReefBase,BMU
3987,2350,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Keppel Islands,-23.17,151.0,,1990s,2,3,ReefBase,AUS_GBR
5524,2266,Pacific,Southeast and Central Pacific,French Polynesia,Society Islands,-17.0,-151.0,3.0,1990s,3,4,ReefBase,PYF
2945,2111,Asia,Southeast Asia,Thailand,Yongkasaem Bay,7.832,98.75,,1990s,-1,1,ReefBase,THA
1380,4001,Americas,Northern Caribbean,Bahamas,Northern North Perry,23.8,-76.1,8.0,1990s,1,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
2899,2074,Asia,Southeast Asia,Thailand,Andaman Reefs,8.0,98.5,7.0,1990s,3,4,ReefBase,THA
1903,688,Americas,Southern Tropical America,Costa Rica,Cano Island,8.734,-83.9,,1990s,3,4,"Jimenez, C., Cortes, J., Leon, A. and Ruiz, E. 2001. Coral Bleaching  and Mortality associated with the 1997-1998 El Nino in an upwelling environemnt in the Eastern Pacific (Gulf of Papagayo, Costa Rica). Bulletin of Marine Science. 69(1):151-169",CRI
2921,2110,Asia,Southeast Asia,Thailand,Panwa Cape ( Laem Phanwa ),7.75,98.4,,1990s,-1,1,ReefBase,THA
5494,2239,Pacific,Southeast and Central Pacific,French Polynesia,French Polynesia,-17.0,-143.0,2.0,1990s,3,4,ReefBase,PYF
2905,2670,Asia,Southeast Asia,Thailand,Ko Phuket,8.1,98.3,5.0,1990s,3,4,"Brown, B.E., R.P. Dunne and H. Chansang, 1996.  Coral bleaching relative to elevated seawater temperature in the Andaman Sea (Indian Ocean) over the last 50 years. Coral Reefs 15(3):151-152.",THA
5510,2255,Pacific,Southeast and Central Pacific,French Polynesia,Moorea,-17.58,-149.8,3.0,1990s,3,4,ReefBase,PYF
5513,2261,Pacific,Southeast and Central Pacific,French Polynesia,Moorea,-17.58,-149.8,,1990s,1,2,ReefBase,PYF
1406,4006,Americas,Northern Caribbean,Bahamas,Southern North Perry,23.77,-76.1,1.0,1990s,1,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
4902,2167,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-15.46,145.6,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4663,2170,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Ruby Reef,-15.75,145.8,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3238,2490,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Barren Island Reef,-23.17,151.1,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3239,2491,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Barren Island Reef,-23.17,151.1,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3937,2487,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Humpy Island Reef,-23.22,151.0,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
5163,2308,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Whitsunday Islands,-20.27,149.0,4.0,1990s,1,2,ReefBase,AUS_GBR
3852,2434,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Helix Reef,-18.62,147.2,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3609,2171,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Endeavour Reef,-15.78,145.6,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
245,2125,Americas,Eastern Caribbean,Netherlands Antilles,Bonaire,12.18,-68.3,6.0,1990s,2,3,ReefBase,ANT
3960,2433,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,John Brewer Reef,-18.64,147.0,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4638,2159,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Ribbon Reef No.10,-14.836,145.8,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4903,2168,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-15.51,145.6,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3435,2446,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Cockle Bay Reef,-19.17,146.9,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4118,2152,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,McGillivray Reef,-11.45,143.8,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3672,2386,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fitzroy Island Reef,-16.94,146.0,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4449,2158,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,North Direction Island R,-14.74,145.5,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3779,2384,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Green Island Reef,-16.77,146.0,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4901,2166,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-15.43,145.5,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
1407,4007,Americas,Northern Caribbean,Bahamas,Southern North Perry,23.77,-76.1,11.0,1990s,1,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
4640,2160,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Ribbon Reef No.9,-14.99,145.8,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
5377,2549,Pacific,Micronesia,Marshall Islands,"Telap Islet, Majuro",7.08,171.4,12.0,1990s,3,4,"Paulay, G. & Y. Benayahu 1999.  Pattern and consequences of coral bleaching in Micronesia (Majuro and Guam) in 1992-1994.  Micronesica 31 (2): 109-124",MHL
4142,2483,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Island Reef,-23.17,150.9,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4639,2165,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Ribbon Reef No.5,-15.37,145.8,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4074,2184,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Low Isles Reef,-16.39,145.6,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1910,792,Americas,Southern Tropical America,Costa Rica,Costa Rica - Caribbean,10.0,-82.5,,1990s,1,2,GCRMN 2000. Chapter 18,CRI
1912,732,Americas,Southern Tropical America,Costa Rica,Costa Rica - Pacific,9.0,-85.0,,1990s,1,2,GCRMN 2000. Chapter 18,CRI
3825,2162,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Harrier Reef,-15.14,145.8,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4054,2155,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lizard Island NW Side Re,-14.65,145.5,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3799,2486,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Halfway Island Reef,-23.2,151.0,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1377,3997,Americas,Northern Caribbean,Bahamas,Northern Norman's Pond Cay,24.66,-76.8,8.0,1990s,1,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
4125,2481,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Miall Island Reef,-23.16,150.9,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4659,2169,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Rosser Reef,-15.61,145.5,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4095,2445,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Magnetic Island Reef F,-19.11,146.9,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4815,2164,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Swinger Reef,-15.24,145.5,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3585,2492,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Egg Rock Reef,-23.2,151.1,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4791,2163,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Startle Reef,-15.21,145.5,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4484,2183,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Opal Reef,-16.22,145.9,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3586,2493,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Egg Rock Reef,-23.2,151.1,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3828,2389,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hastings Reef,-16.52,146.0,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3282,2462,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Black Current Island Ree,-20.06,148.5,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3589,2161,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Egret Reef,-15.48,145.4,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
1381,4002,Americas,Northern Caribbean,Bahamas,Northern North Perry,23.8,-76.1,3.0,1990s,1,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
3191,2174,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Agincourt Reef No.4,-15.95,145.9,,1990s,-1,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2043,662,Americas,Southern Tropical America,Panama,Panama - Pacific,7.7,-82.06,,1990s,1,2,"GCRMN 2000. Chapter 18, Table on p. 340",PAN
5374,2550,Pacific,Micronesia,Marshall Islands,"Mid northern, Majuro lagoon",7.156,171.1,12.0,1990s,3,4,"Paulay, G. & Y. Benayahu 1999.  Pattern and consequences of coral bleaching in Micronesia (Majuro and Guam) in 1992-1994.  Micronesica 31 (2): 109-124",MHL
262,2123,Americas,Eastern Caribbean,Netherlands Antilles,Lac Lagoon,12.05,-68.25,6.0,1990s,1,2,ReefBase,ANT
2930,2077,Asia,Southeast Asia,Thailand,Phuket Island,8.1,98.3,,1990s,3,4,ReefBase,THA
2309,2546,Americas,U.S. Caribbean,Virgin Islands (U.S.),"St Thomas, Virgin Island",18.34,-65.0,10.0,1990s,1,2,"Quinn, N.J. & B. L. Kojis, 1999. Bull Mar Sci. 65(1):201-214",VIR
98,2069,Africa,Eastern Africa,Tanzania,Chumbe Island,-6.35,39.22,9.0,1990s,-1,1,ReefBase,TZA
1378,3998,Americas,Northern Caribbean,Bahamas,Northern Norman's Pond Cay,24.66,-76.8,4.0,1990s,2,3,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
1408,4008,Americas,Northern Caribbean,Bahamas,Southern North Perry,23.77,-76.1,8.0,1990s,1,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
1404,3995,Americas,Northern Caribbean,Bahamas,Southern Norman's Pond Cay,24.6,-76.8,6.0,1990s,1,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
1382,4003,Americas,Northern Caribbean,Bahamas,Northern North Perry,23.8,-76.1,4.0,1990s,1,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
1844,680,Americas,Southern Tropical America,Brazil,Brazil - Atlantic,0.0,-45.0,,1990s,1,2,GCRMN 2000. Chapter 18,BRA
2060,2108,Americas,Southern Tropical America,Panama,Uva Island,7.816,-81.75,5.0,1990s,3,4,ReefBase,PAN
460,2304,Americas,Mesoamerica,Mexico,Cozumel,20.47,-86.94,,1990s,-1,1,ReefBase,MEX
5373,2551,Pacific,Micronesia,Marshall Islands,Majuro lagoon,7.14,171.2,5.0,1990s,3,4,"Paulay, G. & Y. Benayahu 1999.  Pattern and consequences of coral bleaching in Micronesia (Majuro and Guam) in 1992-1994.  Micronesica 31 (2): 109-124",MHL
3851,2404,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hedley Reef,-17.23,146.5,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3330,2403,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Briggs Reef,-16.94,146.2,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3192,2176,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Agincourt Reefs No.3,-15.99,145.9,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4593,2394,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pretty Patches,-16.62,146.0,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4128,2393,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Michaelmas Reef,-16.58,146.0,,1990s,0,0,GBRMPA  Historical Bleaching Database,AUS_GBR
