,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
1859,Americas,Southern Tropical America,Colombia,Colombia - Caribbean,10.1,-76.0,,1980s,3,"GCRMN 2000. Chapter 18, Table p340",COL
3959,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,John Brewer Reef,-18.64,147.0,,1980s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3755,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.16,151.0,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3750,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Great Barrier Reef,-17.5,147.0,,1980s,1,ReefBase,AUS_GBR
5173,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.3,151.9,,1980s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
28,Africa,Eastern Africa,Kenya,other,-3.367,40.47,,1980s,1,ReefBase,KEN
1345,Americas,Northern Caribbean,Bahamas,other,21.16,-73.5,,1980s,1,ReefBase,BHS
1855,Americas,Southern Tropical America,Colombia,Colombia,7.0,-74.0,,1980s,1,other,COL
1865,Americas,Southern Tropical America,Colombia,other,9.805,-75.8,8.0,1980s,1,"Lang, J. C., 1988.  Ecological and economic importance of coral reefs. Prepared statement for Committee on Appropriations, US Senate",COL
6166,Pacific,US Pacific Islands,Hawaiian Islands (USA),other,18.39,-154.6,,1980s,4,ReefBase,USA_HAW
188,Africa,Southwest Indian Ocean,Réunion,Reunion,-21.11,55.5,,1980s,1,ReefBase,REU
2202,Americas,U.S. Caribbean,Florida (USA),other,25.06,-80.44,,1980s,1,ReefBase,USA_FLO
2400,Asia,South Asia,India,Andaman Islands,11.734,92.9,,1980s,1,ReefBase,IND
2274,Americas,U.S. Caribbean,Puerto Rico,Puerto Rico,17.86,-66.44,,1980s,1,ReefBase,PRI
174,Africa,Southwest Indian Ocean,Mauritius,Mauritius,-20.28,57.56,5.0,1980s,1,Martin Pêcheux (martin-pecheux@wanadoo.fr) personal communication to ReefBase,MUS
2314,Americas,U.S. Caribbean,Virgin Islands (U.S.),other,18.33,-64.94,,1980s,1,ReefBase,VIR
2171,Americas,U.S. Caribbean,Florida (USA),Looe Key Reef,24.56,-81.4,,1990s,4,GCRMN 2000. Chapter 14,USA_FLO
5237,Middle East,Persian Gulf,Oman,other,26.25,56.34,8.0,1990s,1,ReefBase,OMN
1290,Americas,Mesoamerica,Mexico,other,20.27,-87.2,,1990s,1,ReefBase,MEX
2934,Asia,Southeast Asia,Thailand,other,8.0,98.3,3.0,1990s,4,ReefBase,THA
1388,Americas,Northern Caribbean,Bahamas,other,23.73,-76.06,8.0,1990s,2,"Dennis, G. D. and R.I. Wicklund., 1990.  The relationship between environmental factors and coral bleaching at Lee Stocking Island, Bahamas in 1990. Unpublished Report, Caribbean Marine Research Center, Florida, USA.",BHS
1860,Americas,Southern Tropical America,Colombia,Colombia - Caribbean,10.1,-76.0,,1990s,2,"GCRMN 2000. Chapter 18, Table p340",COL
2318,Americas,U.S. Caribbean,Virgin Islands (U.S.),other,17.7,-64.7,,1990s,1,"ReefBase old database
(Smith, A.H., C.S. Rogers and C. Bouchon, Status of Western Atlantic coral reefs in the Lesser Antilles,, p. 351-356. In: H.A. Lessios and I.G. Macintyre (eds.) Proceedings of the 8th International Coral Reef Symposium. Smithsonian Tropical Research Institute, Panama, 1.)",VIR
2291,Americas,U.S. Caribbean,United States,other,27.92,-93.6,,1990s,2,ReefBase,USA
596,Americas,Mesoamerica,Mexico,other,20.27,-87.2,,1990s,1,ReefBase,MEX
2929,Asia,Southeast Asia,Thailand,Phuket Island,8.1,98.3,3.0,1990s,4,ReefBase,THA
2300,Americas,U.S. Caribbean,United States,other,27.86,-93.8,,1990s,1,ReefBase,USA
5513,Pacific,Southeast and Central Pacific,French Polynesia,Moorea,-17.58,-149.8,,1990s,2,ReefBase,PYF
5510,Pacific,Southeast and Central Pacific,French Polynesia,Moorea,-17.58,-149.8,3.0,1990s,4,ReefBase,PYF
2905,Asia,Southeast Asia,Thailand,other,8.1,98.3,5.0,1990s,4,"Brown, B.E., R.P. Dunne and H. Chansang, 1996.  Coral bleaching relative to elevated seawater temperature in the Andaman Sea (Indian Ocean) over the last 50 years. Coral Reefs 15(3):151-152.",THA
5494,Pacific,Southeast and Central Pacific,French Polynesia,other,-17.0,-143.0,2.0,1990s,4,ReefBase,PYF
1903,Americas,Southern Tropical America,Costa Rica,Cano Island,8.734,-83.9,,1990s,4,"Jimenez, C., Cortes, J., Leon, A. and Ruiz, E. 2001. Coral Bleaching  and Mortality associated with the 1997-1998 El Nino in an upwelling environemnt in the Eastern Pacific (Gulf of Papagayo, Costa Rica). Bulletin of Marine Science. 69(1):151-169",CRI
2921,Asia,Southeast Asia,Thailand,other,7.75,98.4,,1990s,1,ReefBase,THA
1406,Americas,Northern Caribbean,Bahamas,Southern North Perry,23.77,-76.1,1.0,1990s,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
2899,Asia,Southeast Asia,Thailand,other,8.0,98.5,7.0,1990s,4,ReefBase,THA
2945,Asia,Southeast Asia,Thailand,other,7.832,98.75,,1990s,1,ReefBase,THA
1424,Americas,Northern Caribbean,Bermuda,Bermuda,32.3,-64.75,7.0,1990s,1,ReefBase,BMU
3987,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.17,151.0,,1990s,3,ReefBase,AUS_GBR
5524,Pacific,Southeast and Central Pacific,French Polynesia,Society Islands,-17.0,-151.0,3.0,1990s,4,ReefBase,PYF
1380,Americas,Northern Caribbean,Bahamas,Northern North Perry,23.8,-76.1,8.0,1990s,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
3825,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.14,145.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4054,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lizard Island NW Side Re,-14.65,145.5,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3799,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Halfway Island Reef,-23.2,151.0,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
1377,Americas,Northern Caribbean,Bahamas,Northern Norman's Pond Cay,24.66,-76.8,8.0,1990s,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
4125,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.16,150.9,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4659,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.61,145.5,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4095,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Magnetic Island Reef F,-19.11,146.9,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4791,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.21,145.5,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4815,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Swinger Reef,-15.24,145.5,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3585,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.2,151.1,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
262,Americas,Eastern Caribbean,Netherlands Antilles,other,12.05,-68.25,6.0,1990s,2,ReefBase,ANT
4484,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.22,145.9,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3586,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.2,151.1,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3828,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hastings Reef,-16.52,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3282,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.06,148.5,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4074,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.39,145.6,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3589,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.48,145.4,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
1381,Americas,Northern Caribbean,Bahamas,Northern North Perry,23.8,-76.1,3.0,1990s,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
3191,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.95,145.9,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
2043,Americas,Southern Tropical America,Panama,Panama - Pacific,7.7,-82.06,,1990s,2,other,PAN
5374,Pacific,Micronesia,Marshall Islands,other,7.156,171.1,12.0,1990s,4,"Paulay, G. & Y. Benayahu 1999.  Pattern and consequences of coral bleaching in Micronesia (Majuro and Guam) in 1992-1994.  Micronesica 31 (2): 109-124",MHL
1910,Americas,Southern Tropical America,Costa Rica,other,10.0,-82.5,,1990s,2,GCRMN 2000. Chapter 18,CRI
1912,Americas,Southern Tropical America,Costa Rica,Costa Rica - Pacific,9.0,-85.0,,1990s,2,GCRMN 2000. Chapter 18,CRI
4639,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-15.37,145.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4638,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.836,145.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4663,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Ruby Reef,-15.75,145.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3238,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Barren Island Reef,-23.17,151.1,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3239,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Barren Island Reef,-23.17,151.1,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3937,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.22,151.0,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
5163,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.27,149.0,4.0,1990s,2,ReefBase,AUS_GBR
3609,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Endeavour Reef,-15.78,145.6,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
245,Americas,Eastern Caribbean,Netherlands Antilles,Bonaire,12.18,-68.3,6.0,1990s,3,ReefBase,ANT
4902,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-15.46,145.6,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3960,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,John Brewer Reef,-18.64,147.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4142,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Middle Island Reef,-23.17,150.9,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4903,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-15.51,145.6,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3435,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Cockle Bay Reef,-19.17,146.9,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4118,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-11.45,143.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3672,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fitzroy Island Reef,-16.94,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4449,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.74,145.5,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3779,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Green Island Reef,-16.77,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4901,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-15.43,145.5,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
1407,Americas,Northern Caribbean,Bahamas,Southern North Perry,23.77,-76.1,11.0,1990s,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
4640,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.99,145.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
5377,Pacific,Micronesia,Marshall Islands,other,7.08,171.4,12.0,1990s,4,"Paulay, G. & Y. Benayahu 1999.  Pattern and consequences of coral bleaching in Micronesia (Majuro and Guam) in 1992-1994.  Micronesica 31 (2): 109-124",MHL
3852,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.62,147.2,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
5373,Pacific,Micronesia,Marshall Islands,other,7.14,171.2,5.0,1990s,4,"Paulay, G. & Y. Benayahu 1999.  Pattern and consequences of coral bleaching in Micronesia (Majuro and Guam) in 1992-1994.  Micronesica 31 (2): 109-124",MHL
460,Americas,Mesoamerica,Mexico,other,20.47,-86.94,,1990s,1,ReefBase,MEX
2060,Americas,Southern Tropical America,Panama,Uva Island,7.816,-81.75,5.0,1990s,4,ReefBase,PAN
1844,Americas,Southern Tropical America,Brazil,other,0.0,-45.0,,1990s,2,GCRMN 2000. Chapter 18,BRA
1382,Americas,Northern Caribbean,Bahamas,Northern North Perry,23.8,-76.1,4.0,1990s,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
1404,Americas,Northern Caribbean,Bahamas,other,24.6,-76.8,6.0,1990s,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
1408,Americas,Northern Caribbean,Bahamas,Southern North Perry,23.77,-76.1,8.0,1990s,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
2930,Asia,Southeast Asia,Thailand,Phuket Island,8.1,98.3,,1990s,4,ReefBase,THA
1378,Americas,Northern Caribbean,Bahamas,Northern Norman's Pond Cay,24.66,-76.8,4.0,1990s,3,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
98,Africa,Eastern Africa,Tanzania,Chumbe Island,-6.35,39.22,9.0,1990s,1,ReefBase,TZA
2309,Americas,U.S. Caribbean,Virgin Islands (U.S.),other,18.34,-65.0,10.0,1990s,2,other,VIR
3436,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Cockle Bay Reef,-19.17,146.9,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4896,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-16.56,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4895,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-19.77,149.4,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3466,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.53,150.4,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4897,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-18.33,146.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3493,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Davies Reef,-18.83,147.6,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
5145,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Wardle Reef,-17.44,146.5,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
5132,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.67,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4683,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.47,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3599,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Ellison Reef,-17.72,146.4,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3593,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Elford Reef,-16.92,146.2,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3654,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.67,146.5,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
3665,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-17.53,146.4,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
5098,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.12,145.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
5097,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.12,145.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3673,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fitzroy Island Reef,-16.94,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3979,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.44,147.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4769,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.27,148.9,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3691,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.73,146.2,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4906,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-16.08,145.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4656,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.88,149.6,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3469,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.55,150.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
2878,Asia,Southeast Asia,Philippines,other,16.45,119.94,10.0,1990s,3,ReefBase,PHL
3943,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.75,150.1,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
5231,Middle East,Persian Gulf,Oman,other,23.52,58.72,,1990s,4,ReefBase,OMN
2931,Asia,Southeast Asia,Thailand,Phuket Island,8.1,98.3,3.0,1990s,1,ReefBase,THA
4900,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-16.55,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4899,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-16.62,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4898,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-16.58,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4614,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.8,150.1,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
1325,Americas,Northern Caribbean,Bahamas,other,23.83,-75.1,,1990s,1,ReefBase,BHS
4904,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,U/N,-16.06,145.5,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
3615,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Escape Reef,-15.875,145.8,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4594,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pretty Patches,-16.64,146.0,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4833,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.8,146.1,,1990s,0,GBRMPA  Historical Bleaching Database,AUS_GBR
4093,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Magnetic Island Reef F,-19.11,146.9,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
4525,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pandora Reef,-18.81,146.4,,1990s,1,GBRMPA  Historical Bleaching Database,AUS_GBR
5353,Pacific,Micronesia,American Samoa,other,-14.3,-170.8,4.0,1990s,1,ReefBase,ASM
1379,Americas,Northern Caribbean,Bahamas,Northern Norman's Pond Cay,24.66,-76.8,3.0,1990s,2,"Anthony, S. L., 1997.  Scleractinian coral mortality and color change on central Bahamian reefs: 1991-1995. Master's Thesis: University of Texas, Austin. 93 p.",BHS
